JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2007-9,Wegzug,2007,9,Ausländer,M,0,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Johann,world,United States of America
2007-9,Wegzug,2007,9,Schweizer,W,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Ausländer,M,0,Europa (ohne Schweiz),Ungarn,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Hungary,Basel,St. Johann
2007-9,Zuzug,2007,9,Schweizer,W,0,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Fribourg,Basel,Bruderholz
2007-9,Zuzug,2007,9,Ausländer,W,0,Europa (ohne Schweiz),Dänemark,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Denmark,Basel,Gundeldingen
2007-9,Zuzug,2007,9,Schweizer,M,0,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Mexico,Basel,Matthäus
2007-9,Zuzug,2007,9,Ausländer,W,0,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Greece,Basel,Iselin
2007-9,Wegzug,2007,9,Schweizer,W,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
2007-9,Wegzug,2007,9,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2007-9,Wegzug,2007,9,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2007-9,Zuzug,2007,9,Ausländer,M,0,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Netherlands,Basel,St. Johann
2007-9,Zuzug,2007,9,Ausländer,W,0,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,France,Basel,Rosental
2007-9,Zuzug,2007,9,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,United States of America,Basel,Am Ring
2007-9,Zuzug,2007,9,Ausländer,W,0,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Canada,Basel,Iselin
2007-9,Zuzug,2007,9,Ausländer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Aargau,Basel,Breite
2007-9,Wegzug,2007,9,Schweizer,M,0,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Schweizer,M,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2007-9,Wegzug,2007,9,Schweizer,M,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,Basel,Bachletten,Switzerland,Bern
2007-9,Wegzug,2007,9,Ausländer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Johann,Europe,Italy
2007-9,Wegzug,2007,9,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2007-9,Wegzug,2007,9,Ausländer,M,1,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Vorstädte,Europe,Hungary
2007-9,Wegzug,2007,9,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gundeldingen,Europe,France
2007-9,Wegzug,2007,9,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-9,Zuzug,2007,9,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
