JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2011-1,Wegzug,2011,1,Schweizer,M,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,Basel,Rosental,Switzerland,Zürich
2011-1,Wegzug,2011,1,Ausländer,M,1,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Bachletten,Europe,France
2011-1,Wegzug,2011,1,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Iselin,Europe,France
2011-1,Wegzug,2011,1,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2011-1,Zuzug,2011,1,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2011-1,Zuzug,2011,1,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Germany,Basel,Bruderholz
2011-1,Wegzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,Basel,St. Alban,Switzerland,Bern
2011-1,Wegzug,2011,1,Schweizer,M,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,Basel,Gotthelf,Switzerland,Solothurn
2011-1,Wegzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2011-1,Wegzug,2011,1,Ausländer,M,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2011-1,Zuzug,2011,1,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2011-1,Zuzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2011-1,Zuzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Vaud,Basel,St. Alban
2011-1,Zuzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2011-1,Zuzug,2011,1,Schweizer,W,1,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,France,Basel,Gotthelf
2011-1,Zuzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Zürich,Basel,Wettstein
2011-1,Zuzug,2011,1,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,United States of America,Basel,Hirzbrunnen
2011-1,Zuzug,2011,1,Ausländer,W,1,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Breite,world,Pakistan,Basel,Breite
2011-1,Zuzug,2011,1,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2011-1,Zuzug,2011,1,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2011-1,Zuzug,2011,1,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2011-1,Zuzug,2011,1,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2011-1,Wegzug,2011,1,Ausländer,W,1,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Kolumbien,Ausland,NA,Basel,Klybeck,world,Colombia
2011-1,Wegzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,Basel,Iselin,Switzerland,Bern
2011-1,Zuzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2011-1,Zuzug,2011,1,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2011-1,Wegzug,2011,1,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VS,NA,Basel,Wettstein,Switzerland,Valais
2011-1,Wegzug,2011,1,Schweizer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Hirzbrunnen,Europe,Germany
2011-1,Zuzug,2011,1,Ausländer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2011-1,Zuzug,2011,1,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2011-1,Zuzug,2011,1,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2011-1,Zuzug,2011,1,Ausländer,M,2,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,France,Basel,Matthäus
2011-1,Zuzug,2011,1,Ausländer,W,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Clara,Europe,Spain,Basel,Clara
