Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2014,2,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2014-2
Zuzug,2014,2,Ausländer,W,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Wegzug,2014,2,Schweizer,W,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,1,Asien,Georgien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,1,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,W,1,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Wegzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
