JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2013-2,Wegzug,2013,2,Schweizer,M,0,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Breite,Europe,Germany
2013-2,Zuzug,2013,2,Schweizer,M,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2013-2,Wegzug,2013,2,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-2,Wegzug,2013,2,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-2,Wegzug,2013,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,Basel,St. Johann,Switzerland,Aargau
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,TI,NA,Basel,Kleinhüningen,Switzerland,Ticino
2013-2,Wegzug,2013,2,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2013-2,Wegzug,2013,2,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,Basel,Gotthelf,Switzerland,Aargau
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2013-2,Zuzug,2013,2,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2013-2,Zuzug,2013,2,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2013-2,Zuzug,2013,2,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Bachletten,world,India,Basel,Bachletten
2013-2,Zuzug,2013,2,Ausländer,W,1,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Japan,Basel,St. Johann
2013-2,Zuzug,2013,2,Schweizer,W,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2013-2,Zuzug,2013,2,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Germany,Basel,Am Ring
2013-2,Zuzug,2013,2,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,India,Basel,Gundeldingen
2013-2,Zuzug,2013,2,Ausländer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Zürich,Basel,Matthäus
2013-2,Zuzug,2013,2,Schweizer,M,1,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Italy,Basel,Rosental
2013-2,Zuzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Schwyz,Basel,Riehen
2013-2,Zuzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Aargau,Basel,Hirzbrunnen
2013-2,Zuzug,2013,2,Ausländer,W,1,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Spain,Basel,Matthäus
2013-2,Zuzug,2013,2,Ausländer,W,1,Asien,Japan,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Japan,Basel,Vorstädte
2013-2,Wegzug,2013,2,Ausländer,W,1,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2013-2,Wegzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,BS,Gotthelf,Afrika,Sambia,Ausland,NA,Basel,Gotthelf,world,Zambia
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2013-2,Wegzug,2013,2,Ausländer,M,1,Schweiz,Schweiz,BS,Vorstädte,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,Vorstädte,world,Brazil
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,Basel,Wettstein,Switzerland,Bern
2013-2,Zuzug,2013,2,Ausländer,M,1,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Sweden,Basel,Bruderholz
2013-2,Zuzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Zürich,Basel,Rosental
2013-2,Zuzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Zürich,Basel,Bruderholz
2013-2,Zuzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2013-2,Zuzug,2013,2,Ausländer,M,1,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Brazil,Basel,Matthäus
2013-2,Zuzug,2013,2,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2013-2,Zuzug,2013,2,Ausländer,W,1,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Netherlands,Basel,Am Ring
2013-2,Zuzug,2013,2,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,India,Basel,Gundeldingen
2013-2,Zuzug,2013,2,Ausländer,W,1,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,St. Gallen,Basel,St. Johann
2013-2,Zuzug,2013,2,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Germany,Basel,Bachletten
2013-2,Zuzug,2013,2,Ausländer,W,1,Europa (ohne Schweiz),Bosnien-Herzegowina,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Bosnia and Herz.,Basel,Wettstein
2013-2,Zuzug,2013,2,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2013-2,Wegzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Ozeanien,Australien,Ausland,NA,Basel,Bruderholz,world,Australia
2013-2,Wegzug,2013,2,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2013-2,Wegzug,2013,2,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Simbabwe,Ausland,NA,Basel,Gundeldingen,world,Zimbabwe
2013-2,Wegzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Ozeanien,Australien,Ausland,NA,Basel,Breite,world,Australia
2013-2,Wegzug,2013,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2013-2,Wegzug,2013,2,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2013-2,Wegzug,2013,2,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,Basel,St. Johann,Switzerland,Luzern
2013-2,Wegzug,2013,2,Schweizer,M,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2013-2,Zuzug,2013,2,Schweizer,M,1,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Italy,Basel,Rosental
2013-2,Wegzug,2013,2,Schweizer,M,2,Schweiz,Schweiz,BS,Bruderholz,Ozeanien,Australien,Ausland,NA,Basel,Bruderholz,world,Australia
2013-2,Wegzug,2013,2,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2013-2,Zuzug,2013,2,Schweizer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Aargau,Basel,Matthäus
2013-2,Zuzug,2013,2,Ausländer,W,2,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Brazil,Basel,Gundeldingen
2013-2,Zuzug,2013,2,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2013-2,Zuzug,2013,2,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Germany,Basel,Klybeck
2013-2,Zuzug,2013,2,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2013-2,Zuzug,2013,2,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2013-2,Zuzug,2013,2,Schweizer,M,2,Asien,Irak,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Iraq,Basel,Klybeck
2013-2,Zuzug,2013,2,Ausländer,M,2,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Netherlands,Basel,St. Johann
2013-2,Zuzug,2013,2,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,India,Basel,Hirzbrunnen
2013-2,Zuzug,2013,2,Ausländer,M,2,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Neuchâtel,Basel,St. Johann
2013-2,Wegzug,2013,2,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,Basel,Breite,Switzerland,Solothurn
2013-2,Wegzug,2013,2,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,Basel,St. Johann,world,China
2013-2,Wegzug,2013,2,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,Basel,Am Ring,world,China
2013-2,Wegzug,2013,2,Ausländer,M,2,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Litauen,Ausland,NA,Basel,Am Ring,Europe,Lithuania
2013-2,Wegzug,2013,2,Schweizer,M,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,Basel,Hirzbrunnen,Switzerland,Aargau
2013-2,Zuzug,2013,2,Ausländer,M,2,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Portugal,Basel,Breite
2013-2,Zuzug,2013,2,Ausländer,M,2,Asien,China,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,China,Basel,Am Ring
2013-2,Zuzug,2013,2,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2013-2,Wegzug,2013,2,Ausländer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Indien,Ausland,NA,Basel,Hirzbrunnen,world,India
2013-2,Wegzug,2013,2,Schweizer,M,3,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2013-2,Zuzug,2013,2,Ausländer,M,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,India,Basel,Gundeldingen
2013-2,Zuzug,2013,2,Ausländer,M,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Bern,Basel,Kleinhüningen
2013-2,Zuzug,2013,2,Schweizer,M,3,Asien,Irak,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Iraq,Basel,Klybeck
2013-2,Zuzug,2013,2,Ausländer,W,3,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Spain,Basel,Am Ring
