Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,9,Schweizer,W,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Wegzug,2022,9,Ausländer,W,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,0,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,0,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,0,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,0,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,W,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,0,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,W,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,0,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,M,0,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-9
Wegzug,2022,9,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Wegzug,2022,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,1,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Aruba,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,W,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,TI,NA,2022-9
Zuzug,2022,9,Schweizer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
