Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,11,Schweizer,M,0,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,W,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,0,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,W,0,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Wegzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,2015-11
Wegzug,2015,11,Ausländer,W,0,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2015-11
Zuzug,2015,11,Ausländer,M,0,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,0,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,0,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Ausländer,M,0,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Wegzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Ukraine,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,0,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-11
Zuzug,2015,11,Ausländer,M,1,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,1,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,1,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,M,1,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Wegzug,2015,11,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,1,Schweiz,Schweiz,BS,Kleinhüningen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2015-11
Wegzug,2015,11,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,M,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,1,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,1,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Asien,Indonesien,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,W,2,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Wegzug,2015,11,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,2,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,2,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Asien,Libanon,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2015-11
Zuzug,2015,11,Ausländer,W,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,M,2,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,2,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,2,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2015-11
Wegzug,2015,11,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-11
Zuzug,2015,11,Ausländer,M,3,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Wegzug,2015,11,Schweizer,W,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,3,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,3,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,3,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,W,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,3,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,3,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,W,3,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Wegzug,2015,11,Ausländer,W,3,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,3,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,M,4,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,4,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,M,4,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,W,4,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,4,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,4,Afrika,Gambia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,4,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Ausländer,M,4,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,4,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,4,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,4,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Zuzug,2015,11,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,W,4,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,4,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Ausländer,W,4,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,5,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,5,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,5,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Wegzug,2015,11,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Asien,Indonesien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,5,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,W,5,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,5,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,M,5,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
