JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2021-7,Zuzug,2021,7,Schweizer,W,0,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Jura,Basel,Iselin
2021-7,Zuzug,2021,7,Schweizer,W,0,NA,NA,NA,NA,Schweiz,Schweiz,BS,Bruderholz,NA,NA,Basel,Bruderholz
2021-7,Zuzug,2021,7,Ausländer,M,0,Asien,Philippinen,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Philippines,Basel,Rosental
2021-7,Wegzug,2021,7,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2021-7,Wegzug,2021,7,Schweizer,W,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2021-7,Wegzug,2021,7,Ausländer,M,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2021-7,Wegzug,2021,7,Ausländer,W,0,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Am Ring,Europe,United Kingdom
2021-7,Wegzug,2021,7,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,Basel,St. Johann,Switzerland,Aargau
2021-7,Zuzug,2021,7,Schweizer,M,0,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Schaffhausen,Basel,Gotthelf
2021-7,Zuzug,2021,7,Ausländer,M,0,Afrika,Sudan,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Sudan,Basel,St. Alban
2021-7,Zuzug,2021,7,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2021-7,Zuzug,2021,7,Schweizer,W,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2021-7,Zuzug,2021,7,Ausländer,M,0,Europa (ohne Schweiz),Irland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Ireland,Basel,Matthäus
