Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2020,3,Ausländer,M,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Wegzug,2020,3,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,1,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,1,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2020-3
Zuzug,2020,3,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,M,1,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Zuzug,2020,3,Schweizer,M,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,W,1,Asien,Kambodscha,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Wegzug,2020,3,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,W,2,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Schweizer,W,2,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Wegzug,2020,3,Schweizer,M,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,2,Schweiz,Schweiz,BS,Gotthelf,Asien,Japan,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,2,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Zuzug,2020,3,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,M,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Ausländer,M,2,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,M,2,Schweiz,Schweiz,BS,Rosental,Ozeanien,Neuseeland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,2,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2020-3
Wegzug,2020,3,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,2,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,M,3,Europa (ohne Schweiz),Montenegro,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,M,3,Asien,Kambodscha,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
