Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2006,9,Ausländer,W,0,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Brasilien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Ausländer,M,0,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,0,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Ausländer,W,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-9
Zuzug,2006,9,Ausländer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Wegzug,2006,9,Schweizer,M,0,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-9
Zuzug,2006,9,Schweizer,M,0,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Rosental,2006-9
Zuzug,2006,9,Schweizer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
Zuzug,2006,9,Schweizer,M,0,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Zuzug,2006,9,Ausländer,W,0,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-9
Wegzug,2006,9,Ausländer,W,0,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Bermuda Inseln,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,0,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VS,NA,2006-9
Wegzug,2006,9,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Dänemark,Ausland,NA,2006-9
Wegzug,2006,9,Ausländer,M,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Schweizer,M,1,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bruderholz,2006-9
Wegzug,2006,9,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2006-9
Wegzug,2006,9,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-9
Wegzug,2006,9,Schweizer,W,1,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Rumänien,Ausland,NA,2006-9
Zuzug,2006,9,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-9
Zuzug,2006,9,Ausländer,W,1,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-9
Zuzug,2006,9,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-9
Zuzug,2006,9,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-9
Zuzug,2006,9,Ausländer,W,1,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-9
Zuzug,2006,9,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-9
Wegzug,2006,9,Ausländer,M,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-9
Wegzug,2006,9,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-9
Wegzug,2006,9,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-9
Wegzug,2006,9,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2006-9
Zuzug,2006,9,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-9
Zuzug,2006,9,Schweizer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-9
