Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,10,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,0,Schweiz,Schweiz,BS,Riehen,Asien,Singapur,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,M,0,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Wegzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2013-10
Zuzug,2013,10,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,0,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Wegzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Wegzug,2013,10,Schweizer,M,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SH,NA,2013-10
Wegzug,2013,10,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,0,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Schweizer,W,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Schweizer,W,1,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,M,1,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Wegzug,2013,10,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Kanada,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2013-10
Zuzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,1,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Schweizer,W,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Schweizer,W,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,M,1,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,1,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Wegzug,2013,10,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,1,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Schweizer,M,1,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Schweizer,W,1,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,M,1,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Wegzug,2013,10,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Kanada,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Zuzug,2013,10,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,2,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Wegzug,2013,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2013-10
Zuzug,2013,10,Ausländer,W,2,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,2,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,2,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Wegzug,2013,10,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,2,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Wegzug,2013,10,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,3,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Ausländer,M,3,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,3,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Wegzug,2013,10,Ausländer,W,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,3,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,M,3,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,W,3,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Schweizer,M,3,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,M,3,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,3,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Wegzug,2013,10,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,3,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,4,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,4,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Wegzug,2013,10,Ausländer,M,4,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,W,4,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,4,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,4,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,4,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
