JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2022-12,Zuzug,2022,12,Ausländer,W,0,Europa (ohne Schweiz),Serbien,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Serbia,Basel,Riehen
2022-12,Zuzug,2022,12,Schweizer,M,0,NA,NA,NA,NA,Schweiz,Schweiz,BS,Wettstein,NA,NA,Basel,Wettstein
2022-12,Zuzug,2022,12,Schweizer,W,0,NA,NA,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,Basel,Gundeldingen
2022-12,Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,Basel,St. Johann,Switzerland,Aargau
2022-12,Wegzug,2022,12,Ausländer,M,0,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Vorstädte,Europe,Germany
2022-12,Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,Basel,Iselin,world,China
2022-12,Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2022-12,Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Ausländer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,Basel,Am Ring,Switzerland,Aargau
2022-12,Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2022-12,Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,Basel,Iselin,Switzerland,Bern
2022-12,Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,Basel,Matthäus,Switzerland,Solothurn
2022-12,Zuzug,2022,12,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2022-12,Zuzug,2022,12,Ausländer,M,0,Europa (ohne Schweiz),Griechenland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Greece,Basel,St. Johann
2022-12,Zuzug,2022,12,Schweizer,M,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2022-12,Zuzug,2022,12,Ausländer,M,0,Asien,Korea (Süd-),NA,NA,Schweiz,Schweiz,BS,St. Alban,world,South Korea,Basel,St. Alban
2022-12,Zuzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Zürich,Basel,Am Ring
2022-12,Zuzug,2022,12,Ausländer,W,0,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Austria,Basel,Gundeldingen
2022-12,Zuzug,2022,12,Ausländer,M,0,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Poland,Basel,Klybeck
2022-12,Zuzug,2022,12,Ausländer,M,0,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,India,Basel,Gundeldingen
2022-12,Zuzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Basel-Landschaft,Basel,Rosental
2022-12,Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2022-12,Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Ausländer,M,0,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,Basel,Wettstein,world,India
2022-12,Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2022-12,Zuzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2022-12,Zuzug,2022,12,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bettingen,Europe,Germany,Basel,Bettingen
2022-12,Zuzug,2022,12,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2022-12,Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,Basel,Clara,world,Dominican Rep.
2022-12,Wegzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2022-12,Wegzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,Basel,St. Johann,Switzerland,Schaffhausen
2022-12,Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2022-12,Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,NA,NA,NA,NA,Basel,Hirzbrunnen,NA,NA
