Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,12,Ausländer,W,0,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,M,0,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,W,0,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,0,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-12
Zuzug,2022,12,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,0,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,0,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,W,0,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,0,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,0,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2022-12
Zuzug,2022,12,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2022-12
Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Ungarn,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-12
Zuzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,1,Lateinamerika und Karibik,Jamaika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,M,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Malaysia,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Malaysia,Ausland,NA,2022-12
Zuzug,2022,12,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Schweizer,M,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Wegzug,2022,12,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2022-12
