Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2008,7,Ausländer,M,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,W,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Schweizer,M,0,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,0,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Wegzug,2008,7,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,JU,NA,2008-7
Wegzug,2008,7,Ausländer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Wegzug,2008,7,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,1,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
