Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-12
Zuzug,2013,12,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Zuzug,2013,12,Schweizer,W,0,Asien,Saudi-Arabien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Schweizer,M,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2013-12
Wegzug,2013,12,Ausländer,M,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,W,0,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2013-12
Wegzug,2013,12,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,0,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,0,Schweiz,Schweiz,BS,Gotthelf,Asien,Israel,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,W,1,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2013-12
