JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-3,Wegzug,2015,3,Ausländer,M,0,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2015-3,Wegzug,2015,3,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Ausländer,W,0,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bachletten,Europe,Germany
2015-3,Wegzug,2015,3,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2015-3,Wegzug,2015,3,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2015-3,Wegzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Afrika,Aegypten,Ausland,NA,Basel,St. Johann,world,Egypt
2015-3,Wegzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Asien,Singapur,Ausland,NA,Basel,Am Ring,world,Malaysia
2015-3,Wegzug,2015,3,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,Basel,Breite,Switzerland,Bern
2015-3,Wegzug,2015,3,Ausländer,M,1,Schweiz,Schweiz,BS,Riehen,NA,NA,NA,NA,Basel,Riehen,NA,NA
2015-3,Zuzug,2015,3,Ausländer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Zürich,Basel,St. Johann
2015-3,Zuzug,2015,3,Schweizer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Aargau,Basel,Kleinhüningen
2015-3,Zuzug,2015,3,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2015-3,Zuzug,2015,3,Ausländer,M,1,Afrika,Somalia,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Somalia,Basel,Gundeldingen
2015-3,Zuzug,2015,3,Schweizer,M,1,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,France,Basel,Rosental
2015-3,Zuzug,2015,3,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2015-3,Zuzug,2015,3,Ausländer,M,1,Lateinamerika und Karibik,Nicaragua,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Nicaragua,Basel,Rosental
