Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2015,12,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Peru,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,0,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Zuzug,2015,12,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,W,0,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,W,0,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,0,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Wegzug,2015,12,Schweizer,M,0,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,BS,Vorstädte,Asien,Vereinigte Arabische Emirate,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-12
Zuzug,2015,12,Ausländer,W,0,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Zuzug,2015,12,Schweizer,M,0,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-12
Zuzug,2015,12,Ausländer,M,0,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
