JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2009-5,Wegzug,2009,5,Ausländer,W,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NE,NA,Basel,Am Ring,Switzerland,Neuchâtel
2009-5,Wegzug,2009,5,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Gundeldingen,Europe,Italy
2009-5,Wegzug,2009,5,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-5,Wegzug,2009,5,Schweizer,M,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2009-5,Zuzug,2009,5,Schweizer,W,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2009-5,Zuzug,2009,5,Ausländer,M,0,Afrika,Aegypten,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Egypt,Basel,Gundeldingen
2009-5,Zuzug,2009,5,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United States of America,Basel,Gundeldingen
2009-5,Wegzug,2009,5,Schweizer,M,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2009-5,Zuzug,2009,5,Ausländer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2009-5,Zuzug,2009,5,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2009-5,Wegzug,2009,5,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,NA,NA,NA,NA,Basel,Iselin,NA,NA
2009-5,Wegzug,2009,5,Schweizer,M,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2009-5,Wegzug,2009,5,Ausländer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2009-5,Wegzug,2009,5,Ausländer,W,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2009-5,Zuzug,2009,5,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2009-5,Zuzug,2009,5,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2009-5,Zuzug,2009,5,Schweizer,M,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Vaud,Basel,Gundeldingen
2009-5,Zuzug,2009,5,Schweizer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Zürich,Basel,Iselin
2009-5,Wegzug,2009,5,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,Basel,Am Ring,Switzerland,Zug
2009-5,Wegzug,2009,5,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-5,Wegzug,2009,5,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2009-5,Zuzug,2009,5,Ausländer,M,1,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Schaffhausen,Basel,St. Johann
