Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2015,1,Ausländer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Asien,Iran,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,W,1,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,1,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Schweizer,W,1,Europa (ohne Schweiz),Malta,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Schweizer,W,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2015-1
Zuzug,2015,1,Schweizer,M,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Ausländer,W,1,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-1
Zuzug,2015,1,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Schweizer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,W,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,W,1,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,1,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,1,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,1,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Wegzug,2015,1,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-1
