Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2012,3,Schweizer,W,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,W,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2012-3
Wegzug,2012,3,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Wegzug,2012,3,Schweizer,M,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2012-3
Wegzug,2012,3,Ausländer,M,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,1,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Zuzug,2012,3,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Wegzug,2012,3,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-3
Zuzug,2012,3,Ausländer,W,1,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Zuzug,2012,3,Schweizer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,M,1,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-3
Zuzug,2012,3,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Wegzug,2012,3,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Ausländer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2012-3
Wegzug,2012,3,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,M,2,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-3
Zuzug,2012,3,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-3
Zuzug,2012,3,Schweizer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2012-3
Wegzug,2012,3,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2012-3
Zuzug,2012,3,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Zuzug,2012,3,Schweizer,M,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-3
Zuzug,2012,3,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2012-3
Zuzug,2012,3,Ausländer,W,2,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-3
Wegzug,2012,3,Ausländer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,M,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2012-3
Wegzug,2012,3,Ausländer,W,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,W,3,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Wegzug,2012,3,Schweizer,W,3,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-3
Wegzug,2012,3,Ausländer,M,3,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZG,NA,2012-3
Wegzug,2012,3,Schweizer,M,3,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-3
Zuzug,2012,3,Ausländer,W,3,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-3
Zuzug,2012,3,Schweizer,W,3,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-3
Zuzug,2012,3,Ausländer,M,3,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-3
Zuzug,2012,3,Ausländer,W,3,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-3
Wegzug,2012,3,Ausländer,W,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-3
Wegzug,2012,3,Ausländer,W,3,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-3
Wegzug,2012,3,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-3
Wegzug,2012,3,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-3
Zuzug,2012,3,Ausländer,W,3,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-3
Zuzug,2012,3,Schweizer,W,3,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2012-3
