Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,1,Schweizer,W,0,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-1
Zuzug,2007,1,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Wegzug,2007,1,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2007-1
Wegzug,2007,1,Ausländer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,1,Schweiz,Schweiz,BS,Bruderholz,Ozeanien,Australien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,W,1,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,1,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,1,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,M,1,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Wegzug,2007,1,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Belgien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Zuzug,2007,1,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,2,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Wegzug,2007,1,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
