JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2009-1,Wegzug,2009,1,Schweizer,W,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Schweizer,W,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Bettingen,Europe,Spain
2009-1,Wegzug,2009,1,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,Basel,St. Johann,Switzerland,Ticino
2009-1,Wegzug,2009,1,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2009-1,Zuzug,2009,1,Ausländer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Aargau,Basel,Am Ring
2009-1,Zuzug,2009,1,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,Basel,Clara
2009-1,Zuzug,2009,1,Schweizer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2009-1,Zuzug,2009,1,Ausländer,M,1,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Brazil,Basel,Bruderholz
2009-1,Zuzug,2009,1,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Zürich,Basel,Matthäus
2009-1,Zuzug,2009,1,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,India,Basel,Matthäus
2009-1,Zuzug,2009,1,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Germany,Basel,Gotthelf
2009-1,Zuzug,2009,1,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Germany,Basel,Hirzbrunnen
2009-1,Wegzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2009-1,Wegzug,2009,1,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,Rosental,Europe,Poland
2009-1,Wegzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Clara,Europe,Germany
2009-1,Wegzug,2009,1,Ausländer,W,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Alban,Europe,Germany
2009-1,Zuzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Zürich,Basel,St. Johann
2009-1,Zuzug,2009,1,Ausländer,W,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,United Kingdom,Basel,St. Alban
2009-1,Zuzug,2009,1,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2009-1,Zuzug,2009,1,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2009-1,Zuzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Breite,Switzerland,St. Gallen,Basel,Breite
2009-1,Zuzug,2009,1,Ausländer,M,1,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Brazil,Basel,St. Alban
2009-1,Zuzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Solothurn,Basel,Bachletten
2009-1,Zuzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2009-1,Zuzug,2009,1,Ausländer,M,1,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Sweden,Basel,Gundeldingen
2009-1,Zuzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Genève,Basel,Gundeldingen
2009-1,Zuzug,2009,1,Ausländer,W,1,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Brazil,Basel,Breite
2009-1,Zuzug,2009,1,Ausländer,W,1,Europa (ohne Schweiz),Malta,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Italy,Basel,Vorstädte
2009-1,Wegzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,Basel,Klybeck,Switzerland,Aargau
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Serbien,Ausland,NA,Basel,Am Ring,Europe,Serbia
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Am Ring,Afrika,Tansania,Ausland,NA,Basel,Am Ring,world,Tanzania
2009-1,Wegzug,2009,1,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,Basel,Gundeldingen,Switzerland,Solothurn
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Matthäus,Europe,Hungary
2009-1,Wegzug,2009,1,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Ausländer,M,2,Schweiz,Schweiz,BS,St. Alban,NA,NA,NA,NA,Basel,St. Alban,NA,NA
2009-1,Wegzug,2009,1,Ausländer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Schweizer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Schweizer,M,2,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Johann,world,United States of America
2009-1,Zuzug,2009,1,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2009-1,Zuzug,2009,1,Ausländer,M,2,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Portugal,Basel,Klybeck
2009-1,Zuzug,2009,1,Ausländer,M,2,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Brazil,Basel,Bruderholz
2009-1,Zuzug,2009,1,Ausländer,M,2,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Appenzell Ausserrhoden,Basel,Riehen
2009-1,Zuzug,2009,1,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Germany,Basel,Bachletten
2009-1,Wegzug,2009,1,Ausländer,W,2,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Brasilien,Ausland,NA,Basel,St. Alban,world,Brazil
2009-1,Wegzug,2009,1,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Riehen,Europe,France
2009-1,Wegzug,2009,1,Ausländer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2009-1,Wegzug,2009,1,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2009-1,Zuzug,2009,1,Ausländer,W,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,United States of America,Basel,Gundeldingen
2009-1,Zuzug,2009,1,Schweizer,W,2,Asien,Malaysia,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,Malaysia,Basel,Altstadt Grossbasel
2009-1,Zuzug,2009,1,Ausländer,W,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2009-1,Zuzug,2009,1,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Germany,Basel,Am Ring
2009-1,Zuzug,2009,1,Ausländer,M,2,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Austria,Basel,Rosental
2009-1,Zuzug,2009,1,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2009-1,Zuzug,2009,1,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2009-1,Zuzug,2009,1,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,United States of America,Basel,Altstadt Grossbasel
2009-1,Zuzug,2009,1,Schweizer,M,2,Afrika,Nigeria,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Nigeria,Basel,Vorstädte
2009-1,Zuzug,2009,1,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,United States of America,Basel,Matthäus
2009-1,Zuzug,2009,1,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,United Kingdom,Basel,St. Alban
