Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2011,2,Schweizer,M,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2011-2
Zuzug,2011,2,Ausländer,W,0,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,1,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Asien,Korea (Süd-),Ausland,NA,2011-2
Zuzug,2011,2,Schweizer,W,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,1,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,W,1,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Wegzug,2011,2,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Dänemark,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Schweizer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,1,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,1,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2011-2
Zuzug,2011,2,Ausländer,W,1,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Schweizer,W,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Schweizer,M,1,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Wegzug,2011,2,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Asien,Japan,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,1,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Ausländer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,2,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,2,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Ausländer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Ausländer,W,2,Schweiz,Schweiz,BS,Bachletten,Asien,Indien,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,2,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,M,2,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,2,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Ausländer,W,2,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-2
Wegzug,2011,2,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,2,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Wegzug,2011,2,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
