Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,11,Schweizer,M,0,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Türkei,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,W,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Wegzug,2007,11,Schweizer,W,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Schweizer,M,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,W,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,W,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-11
Wegzug,2007,11,Schweizer,W,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
