Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2007,10,Schweizer,W,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,0,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Schweizer,W,0,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,W,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,0,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,0,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Ausländer,M,0,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Wegzug,2007,10,Schweizer,M,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Lateinamerika und Karibik,Mexiko,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Zuzug,2007,10,Schweizer,M,1,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Schweizer,W,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Schweizer,M,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,1,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Ausländer,W,1,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Schweizer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,M,1,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2007-10
Zuzug,2007,10,Schweizer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-10
Zuzug,2007,10,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Wegzug,2007,10,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Ausländer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2007-10
Zuzug,2007,10,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Wegzug,2007,10,Ausländer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,2,Schweiz,Schweiz,BS,Bettingen,Afrika,Südafrika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Schweizer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,W,2,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Elfenbeinküste,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,2,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
