JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2015-5,Zuzug,2015,5,Ausländer,M,0,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Brazil,basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,basel,Riehen,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,W,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,basel,Bruderholz,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Schweizer,M,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,basel,Iselin
2015-5,Wegzug,2015,5,Ausländer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ungarn,Ausland,NA,basel,Gundeldingen,europe,Hungary
2015-5,Wegzug,2015,5,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AR,NA,basel,Matthäus,switzerland,Appenzell Ausserrhoden
2015-5,Wegzug,2015,5,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,M,0,Afrika,Aegypten,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Egypt,basel,St. Johann
2015-5,Zuzug,2015,5,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2015-5,Zuzug,2015,5,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,switzerland,Basel-Landschaft,basel,Riehen
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,NA,NA,NA,NA,basel,Wettstein,NA,NA
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Gotthelf,NA,NA,NA,NA,basel,Gotthelf,NA,NA
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,basel,Altstadt Kleinbasel,switzerland,Bern
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,basel,Bachletten,switzerland,Aargau
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,basel,Matthäus,world,United States of America
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,basel,Hirzbrunnen,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,M,1,Europa (ohne Schweiz),Serbien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,europe,Serbia,basel,Gundeldingen
2015-5,Zuzug,2015,5,Schweizer,W,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,switzerland,Solothurn,basel,Altstadt Kleinbasel
2015-5,Zuzug,2015,5,Ausländer,M,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,basel,St. Alban
2015-5,Wegzug,2015,5,Schweizer,W,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,basel,Vorstädte,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,basel,Gundeldingen,switzerland,Aargau
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Spanien,Ausland,NA,basel,St. Alban,europe,Spain
2015-5,Wegzug,2015,5,Schweizer,W,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,basel,Altstadt Kleinbasel,switzerland,Bern
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,basel,Riehen,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,basel,Riehen,switzerland,Bern
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Bachletten,Lateinamerika und Karibik,Chile,Ausland,NA,basel,Bachletten,world,Chile
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,basel,Riehen,europe,United Kingdom
2015-5,Wegzug,2015,5,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,St. Alban,europe,France
2015-5,Zuzug,2015,5,Schweizer,M,1,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,switzerland,Bern,basel,Gundeldingen
2015-5,Zuzug,2015,5,Ausländer,M,1,Asien,Korea (Süd-),NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,South Korea,basel,Gotthelf
2015-5,Zuzug,2015,5,Ausländer,W,1,Afrika,Algerien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Algeria,basel,Iselin
2015-5,Wegzug,2015,5,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,basel,Riehen,europe,United Kingdom
2015-5,Zuzug,2015,5,Ausländer,W,2,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Spain,basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,2,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Klybeck,europe,Italy,basel,Klybeck
2015-5,Zuzug,2015,5,Schweizer,W,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,switzerland,Aargau,basel,Matthäus
2015-5,Zuzug,2015,5,Schweizer,M,2,Lateinamerika und Karibik,El Salvador,NA,NA,Schweiz,Schweiz,BS,Iselin,world,El Salvador,basel,Iselin
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,basel,Gundeldingen,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Asien,China,Ausland,NA,basel,Bachletten,world,China
2015-5,Zuzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,switzerland,Bern,basel,Bruderholz
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,basel,Breite,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,2,Asien,Saudi-Arabien,NA,NA,Schweiz,Schweiz,BS,Klybeck,world,Saudi Arabia,basel,Klybeck
2015-5,Zuzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,switzerland,Solothurn,basel,Altstadt Kleinbasel
2015-5,Zuzug,2015,5,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,europe,United Kingdom,basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,basel,Rosental,europe,Spain
2015-5,Wegzug,2015,5,Ausländer,M,2,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,basel,Gotthelf,europe,France
2015-5,Wegzug,2015,5,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,basel,Rosental,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Rosental,europe,Germany
2015-5,Wegzug,2015,5,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,basel,Riehen,switzerland,Aargau
2015-5,Wegzug,2015,5,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,basel,St. Johann,switzerland,Zürich
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,basel,Matthäus,switzerland,Zürich
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,basel,Bruderholz,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,basel,St. Johann,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,M,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,basel,Hirzbrunnen,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,W,2,Afrika,Algerien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Algeria,basel,Am Ring
2015-5,Zuzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,switzerland,Zürich,basel,Klybeck
2015-5,Zuzug,2015,5,Schweizer,W,2,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Mexico,basel,Riehen
2015-5,Zuzug,2015,5,Ausländer,W,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,switzerland,Zürich,basel,Wettstein
2015-5,Zuzug,2015,5,Schweizer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,basel,Iselin
2015-5,Zuzug,2015,5,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,India,basel,St. Johann
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,St. Johann,europe,Germany
2015-5,Zuzug,2015,5,Ausländer,W,3,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Clara,world,India,basel,Clara
2015-5,Zuzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,switzerland,Basel-Landschaft,basel,Iselin
2015-5,Zuzug,2015,5,Ausländer,W,3,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,United Kingdom,basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,3,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bachletten,europe,Italy,basel,Bachletten
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,basel,Wettstein,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,basel,Rosental,world,India
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,basel,Bachletten,switzerland,Aargau
2015-5,Zuzug,2015,5,Schweizer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,switzerland,Basel-Landschaft,basel,Hirzbrunnen
2015-5,Zuzug,2015,5,Ausländer,M,3,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Canada,basel,Bruderholz
2015-5,Zuzug,2015,5,Ausländer,M,3,Asien,Bangladesch,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Bangladesh,basel,Matthäus
2015-5,Zuzug,2015,5,Ausländer,W,3,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Johann,europe,Portugal,basel,St. Johann
2015-5,Zuzug,2015,5,Ausländer,W,3,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Brazil,basel,Rosental
2015-5,Wegzug,2015,5,Ausländer,W,3,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,St. Johann,europe,Germany
2015-5,Wegzug,2015,5,Schweizer,M,3,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,basel,Wettstein,europe,Germany
2015-5,Wegzug,2015,5,Schweizer,W,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,basel,St. Alban,switzerland,Basel-Landschaft
2015-5,Wegzug,2015,5,Schweizer,W,3,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,basel,Gotthelf,switzerland,Basel-Landschaft
2015-5,Zuzug,2015,5,Ausländer,M,3,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,basel,Rosental
2015-5,Zuzug,2015,5,Ausländer,M,3,Asien,China,NA,NA,Schweiz,Schweiz,BS,Breite,world,China,basel,Breite
2015-5,Zuzug,2015,5,Ausländer,W,3,Asien,China,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,China,basel,Matthäus
