Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2012,5,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Wegzug,2012,5,Schweizer,W,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,W,0,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,0,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Wegzug,2012,5,Ausländer,W,0,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2012-5
Wegzug,2012,5,Ausländer,M,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2012-5
Zuzug,2012,5,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,1,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,1,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,1,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,1,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Wegzug,2012,5,Ausländer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,1,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,1,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-5
Zuzug,2012,5,Ausländer,W,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Wegzug,2012,5,Ausländer,M,1,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Schweizer,W,2,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,W,2,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,2,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
