JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2012-12,Wegzug,2012,12,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2012-12,Wegzug,2012,12,Schweizer,W,0,Schweiz,Schweiz,BS,Vorstädte,Asien,Israel,Ausland,NA,Basel,Vorstädte,world,Israel
2012-12,Wegzug,2012,12,Ausländer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2012-12,Wegzug,2012,12,Ausländer,M,0,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Iselin,Europe,Germany
2012-12,Wegzug,2012,12,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2012-12,Zuzug,2012,12,Schweizer,W,0,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Israel,Basel,Gotthelf
2012-12,Zuzug,2012,12,Schweizer,W,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2012-12,Zuzug,2012,12,Ausländer,W,0,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Australia,Basel,St. Johann
2012-12,Zuzug,2012,12,Schweizer,W,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Riehen,world,United States of America,Basel,Riehen
2012-12,Wegzug,2012,12,Ausländer,M,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Johann,Europe,France
2012-12,Wegzug,2012,12,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2012-12,Wegzug,2012,12,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2012-12,Wegzug,2012,12,Schweizer,W,0,Schweiz,Schweiz,BS,Bruderholz,Afrika,Mauretanien,Ausland,NA,Basel,Bruderholz,world,Mauritania
2012-12,Zuzug,2012,12,Ausländer,M,0,Asien,China,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,China,Basel,St. Johann
2012-12,Zuzug,2012,12,Ausländer,W,0,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Solothurn,Basel,Bachletten
2012-12,Zuzug,2012,12,Schweizer,M,0,Europa (ohne Schweiz),Finnland,NA,NA,Schweiz,Schweiz,BS,Clara,Europe,Finland,Basel,Clara
2012-12,Zuzug,2012,12,Schweizer,M,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Riehen,world,United States of America,Basel,Riehen
2012-12,Zuzug,2012,12,Ausländer,M,0,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,France,Basel,Rosental
2012-12,Zuzug,2012,12,Ausländer,M,0,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Austria,Basel,St. Johann
2012-12,Zuzug,2012,12,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2012-12,Zuzug,2012,12,Ausländer,M,0,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Australia,Basel,St. Johann
2012-12,Wegzug,2012,12,Schweizer,W,0,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2012-12,Wegzug,2012,12,Ausländer,W,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Matthäus,Europe,Portugal
2012-12,Wegzug,2012,12,Ausländer,M,0,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2012-12,Wegzug,2012,12,Schweizer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,Basel,Gundeldingen,Switzerland,Ticino
2012-12,Wegzug,2012,12,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Matthäus,Europe,United Kingdom
2012-12,Wegzug,2012,12,Ausländer,M,0,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Norwegen,Ausland,NA,Basel,St. Alban,Europe,Norway
2012-12,Wegzug,2012,12,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2012-12,Wegzug,2012,12,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2012-12,Wegzug,2012,12,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2012-12,Wegzug,2012,12,Ausländer,M,1,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,Basel,Rosental,world,India
2012-12,Wegzug,2012,12,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,Basel,St. Johann,Switzerland,Luzern
2012-12,Wegzug,2012,12,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Bruderholz,world,United States of America
2012-12,Wegzug,2012,12,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,Basel,Bachletten,Switzerland,Aargau
2012-12,Wegzug,2012,12,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Am Ring,Europe,United Kingdom
2012-12,Zuzug,2012,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Basel-Landschaft,Basel,Altstadt Kleinbasel
2012-12,Zuzug,2012,12,Schweizer,W,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,United Kingdom,Basel,St. Alban
2012-12,Zuzug,2012,12,Schweizer,M,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2012-12,Zuzug,2012,12,Schweizer,W,1,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Portugal,Basel,Klybeck
2012-12,Wegzug,2012,12,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2012-12,Wegzug,2012,12,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2012-12,Wegzug,2012,12,Ausländer,M,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2012-12,Wegzug,2012,12,Schweizer,M,1,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,TI,NA,Basel,Kleinhüningen,Switzerland,Ticino
2012-12,Wegzug,2012,12,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2012-12,Wegzug,2012,12,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2012-12,Zuzug,2012,12,Ausländer,M,1,Asien,Israel,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Israel,Basel,Gotthelf
2012-12,Zuzug,2012,12,Schweizer,M,1,Afrika,Nigeria,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Nigeria,Basel,Matthäus
2012-12,Zuzug,2012,12,Schweizer,W,1,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Pakistan,Basel,St. Alban
2012-12,Zuzug,2012,12,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2012-12,Zuzug,2012,12,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2012-12,Zuzug,2012,12,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
