Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2022,2,Schweizer,W,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Schweizer,M,0,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,M,0,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,W,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Wegzug,2022,2,Ausländer,M,0,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,1,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
