JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2022-2,Wegzug,2022,2,Schweizer,W,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2022-2,Wegzug,2022,2,Ausländer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2022-2,Zuzug,2022,2,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,United States of America,Basel,Bruderholz
2022-2,Zuzug,2022,2,Schweizer,M,0,NA,NA,NA,NA,Schweiz,Schweiz,BS,Iselin,NA,NA,Basel,Iselin
2022-2,Zuzug,2022,2,Ausländer,M,0,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Vaud,Basel,Bachletten
2022-2,Zuzug,2022,2,Ausländer,W,0,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,United States of America,Basel,St. Alban
2022-2,Wegzug,2022,2,Ausländer,M,0,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,Basel,Klybeck,Switzerland,Basel-Landschaft
2022-2,Wegzug,2022,2,Schweizer,W,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2022-2,Wegzug,2022,2,Schweizer,W,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2022-2,Zuzug,2022,2,Ausländer,M,1,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Italy,Basel,Am Ring
2022-2,Zuzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2022-2,Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,Basel,Bruderholz,Switzerland,Solothurn
2022-2,Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-2,Wegzug,2022,2,Ausländer,W,1,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Slowenien,Ausland,NA,Basel,Breite,Europe,Slovenia
2022-2,Wegzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,VD,NA,Basel,St. Alban,Switzerland,Vaud
2022-2,Wegzug,2022,2,Ausländer,M,1,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Ecuador,Ausland,NA,Basel,St. Johann,world,Ecuador
2022-2,Wegzug,2022,2,Schweizer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2022-2,Wegzug,2022,2,Schweizer,M,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2022-2,Wegzug,2022,2,Schweizer,W,1,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,Basel,Clara,Switzerland,Aargau
