JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2023-5,Zuzug,2023,5,Ausländer,M,0,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Brazil,Basel,St. Johann
2023-5,Wegzug,2023,5,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Ausländer,W,0,Asien,Armenien,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Armenia,Basel,Am Ring
2023-5,Zuzug,2023,5,Ausländer,W,0,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zug,Basel,Gundeldingen
2023-5,Zuzug,2023,5,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2023-5,Wegzug,2023,5,Ausländer,M,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,Basel,Vorstädte,Switzerland,Basel-Landschaft
2023-5,Zuzug,2023,5,Schweizer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2023-5,Zuzug,2023,5,Schweizer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2023-5,Zuzug,2023,5,Ausländer,M,1,Afrika,Aethiopien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Ethiopia,Basel,Breite
2023-5,Zuzug,2023,5,Ausländer,M,1,Lateinamerika und Karibik,Mexiko,NA,NA,Schweiz,Schweiz,BS,Am Ring,world,Mexico,Basel,Am Ring
2023-5,Zuzug,2023,5,Ausländer,M,1,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,India,Basel,Iselin
2023-5,Zuzug,2023,5,Ausländer,M,1,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Pakistan,Basel,Vorstädte
2023-5,Zuzug,2023,5,Schweizer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2023-5,Wegzug,2023,5,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SZ,NA,Basel,Altstadt Grossbasel,Switzerland,Schwyz
2023-5,Wegzug,2023,5,Schweizer,M,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,W,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Alban,Europe,Germany
2023-5,Wegzug,2023,5,Schweizer,W,1,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2023-5,Wegzug,2023,5,Ausländer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2023-5,Wegzug,2023,5,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
