Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2017,12,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,0,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Schweizer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Wegzug,2017,12,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,0,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,LU,NA,2017-12
Wegzug,2017,12,Schweizer,W,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,0,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,0,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,0,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,M,0,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,0,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Ausländer,W,0,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,0,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2017-12
Zuzug,2017,12,Ausländer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,M,0,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2017-12
Zuzug,2017,12,Ausländer,W,0,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2017-12
Zuzug,2017,12,Schweizer,W,0,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,M,0,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Wegzug,2017,12,Schweizer,M,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,0,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,0,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,0,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2017-12
