JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2014-8,Wegzug,2014,8,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,M,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2014-8,Wegzug,2014,8,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2014-8,Wegzug,2014,8,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2014-8,Wegzug,2014,8,Schweizer,W,0,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Am Ring,Europe,France
2014-8,Zuzug,2014,8,Schweizer,W,0,Afrika,Libyen,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Libya,Basel,Rosental
2014-8,Zuzug,2014,8,Ausländer,M,0,Asien,China,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,China,Basel,St. Johann
2014-8,Zuzug,2014,8,Ausländer,W,0,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Bruderholz,world,Canada,Basel,Bruderholz
2014-8,Zuzug,2014,8,Ausländer,M,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Aargau,Basel,Breite
2014-8,Zuzug,2014,8,Ausländer,W,0,Asien,Afghanistan,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,world,Afghanistan,Basel,Gundeldingen
2014-8,Wegzug,2014,8,Schweizer,M,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2014-8,Wegzug,2014,8,Schweizer,M,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Schweizer,W,0,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Clara,Europe,France
2014-8,Wegzug,2014,8,Ausländer,M,0,Schweiz,Schweiz,BS,St. Alban,Asien,Israel,Ausland,NA,Basel,St. Alban,world,Israel
2014-8,Wegzug,2014,8,Schweizer,M,0,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Serbien,Ausland,NA,Basel,Klybeck,Europe,Serbia
2014-8,Wegzug,2014,8,Ausländer,M,0,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,Matthäus,Europe,Italy
2014-8,Wegzug,2014,8,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2014-8,Zuzug,2014,8,Ausländer,W,0,NA,NA,NA,NA,Schweiz,Schweiz,BS,Matthäus,NA,NA,Basel,Matthäus
2014-8,Zuzug,2014,8,Schweizer,M,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2014-8,Zuzug,2014,8,Ausländer,W,0,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,India,Basel,Gotthelf
2014-8,Zuzug,2014,8,Schweizer,W,0,Afrika,Libyen,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Libya,Basel,Rosental
2014-8,Wegzug,2014,8,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Rosental,Europe,Germany
2014-8,Wegzug,2014,8,Ausländer,M,0,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Altstadt Grossbasel,Europe,United Kingdom
2014-8,Wegzug,2014,8,Ausländer,M,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Schweizer,W,0,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,W,1,Schweiz,Schweiz,BS,Kleinhüningen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Kleinhüningen,world,United States of America
2014-8,Wegzug,2014,8,Schweizer,M,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,W,1,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,Basel,Am Ring,Europe,Belgium
2014-8,Wegzug,2014,8,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2014-8,Zuzug,2014,8,Ausländer,W,1,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Graubünden,Basel,Gundeldingen
2014-8,Zuzug,2014,8,Ausländer,W,1,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Fribourg,Basel,St. Johann
2014-8,Zuzug,2014,8,Ausländer,M,1,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Bettingen,Europe,United Kingdom,Basel,Bettingen
2014-8,Zuzug,2014,8,Ausländer,W,1,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,Australia,Basel,St. Johann
2014-8,Wegzug,2014,8,Ausländer,W,1,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,Basel,Wettstein,world,India
2014-8,Wegzug,2014,8,Ausländer,W,1,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,Basel,Matthäus,world,India
2014-8,Wegzug,2014,8,Schweizer,M,1,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2014-8,Zuzug,2014,8,Schweizer,M,1,Afrika,Libyen,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Libya,Basel,Rosental
2014-8,Zuzug,2014,8,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2014-8,Zuzug,2014,8,Ausländer,W,1,Asien,Jordanien,NA,NA,Schweiz,Schweiz,BS,Clara,world,Jordan,Basel,Clara
2014-8,Zuzug,2014,8,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Germany,Basel,Kleinhüningen
2014-8,Zuzug,2014,8,Ausländer,M,1,Asien,China,NA,NA,Schweiz,Schweiz,BS,Rosental,world,China,Basel,Rosental
2014-8,Zuzug,2014,8,Ausländer,W,1,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Poland,Basel,Klybeck
2014-8,Zuzug,2014,8,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Iselin,world,United States of America,Basel,Iselin
2014-8,Wegzug,2014,8,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,St. Alban,Europe,France
2014-8,Wegzug,2014,8,Schweizer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,W,1,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,Basel,Hirzbrunnen,Switzerland,Aargau
2014-8,Wegzug,2014,8,Ausländer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Gundeldingen,world,United States of America
2014-8,Wegzug,2014,8,Ausländer,M,2,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2014-8,Wegzug,2014,8,Schweizer,M,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AR,NA,Basel,St. Alban,Switzerland,Appenzell Ausserrhoden
2014-8,Wegzug,2014,8,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Schweizer,W,2,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,W,2,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,Basel,Hirzbrunnen,Switzerland,Zürich
2014-8,Wegzug,2014,8,Ausländer,M,2,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Altstadt Kleinbasel,Europe,Germany
2014-8,Zuzug,2014,8,Ausländer,M,2,Asien,China,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,China,Basel,St. Johann
2014-8,Zuzug,2014,8,Ausländer,W,2,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,United Kingdom,Basel,Rosental
2014-8,Zuzug,2014,8,Ausländer,M,2,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Riehen,world,India,Basel,Riehen
2014-8,Zuzug,2014,8,Ausländer,M,2,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,world,United States of America,Basel,Hirzbrunnen
2014-8,Zuzug,2014,8,Ausländer,M,2,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Canada,Basel,Iselin
2014-8,Wegzug,2014,8,Ausländer,M,2,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Wettstein,Europe,Germany
2014-8,Wegzug,2014,8,Schweizer,M,2,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2014-8,Wegzug,2014,8,Ausländer,M,2,Schweiz,Schweiz,BS,Breite,Asien,Indien,Ausland,NA,Basel,Breite,world,India
2014-8,Zuzug,2014,8,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2014-8,Zuzug,2014,8,Schweizer,M,2,Afrika,Libyen,NA,NA,Schweiz,Schweiz,BS,Rosental,world,Libya,Basel,Rosental
