JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2007-4,Wegzug,2007,4,Ausländer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,M,0,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2007-4,Wegzug,2007,4,Schweizer,W,0,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,Basel,Wettstein,Switzerland,Solothurn
2007-4,Zuzug,2007,4,Schweizer,M,0,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Zürich,Basel,Bachletten
2007-4,Zuzug,2007,4,Schweizer,W,0,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Ticino,Basel,Breite
2007-4,Zuzug,2007,4,Ausländer,M,0,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Valais,Basel,St. Alban
2007-4,Zuzug,2007,4,Ausländer,M,0,Europa (ohne Schweiz),Russland,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,Russia,Basel,Altstadt Grossbasel
2007-4,Zuzug,2007,4,Ausländer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2007-4,Zuzug,2007,4,Ausländer,M,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Germany,Basel,Bruderholz
2007-4,Zuzug,2007,4,Ausländer,W,0,Europa (ohne Schweiz),Slowakische Republik,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Slovakia,Basel,Matthäus
