JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2006-10,Wegzug,2006,10,Schweizer,W,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,Basel,Hirzbrunnen,Switzerland,Aargau
2006-10,Wegzug,2006,10,Schweizer,M,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,Basel,Vorstädte,Switzerland,Zürich
2006-10,Wegzug,2006,10,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,Basel,Riehen,Switzerland,Aargau
2006-10,Wegzug,2006,10,Schweizer,M,0,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Altstadt Grossbasel,world,United States of America
2006-10,Zuzug,2006,10,Ausländer,M,0,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Sweden,Basel,Hirzbrunnen
2006-10,Zuzug,2006,10,Ausländer,W,0,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Poland,Basel,Bruderholz
2006-10,Zuzug,2006,10,Schweizer,W,0,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2006-10,Wegzug,2006,10,Ausländer,W,0,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Marokko,Ausland,NA,Basel,Gundeldingen,world,Morocco
2006-10,Wegzug,2006,10,Schweizer,W,0,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,Basel,Matthäus,Switzerland,Bern
2006-10,Wegzug,2006,10,Ausländer,W,0,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,Clara,world,United States of America
2006-10,Wegzug,2006,10,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2006-10,Zuzug,2006,10,Schweizer,W,0,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Solothurn,Basel,Rosental
2006-10,Zuzug,2006,10,Ausländer,M,0,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,Brazil,Basel,Altstadt Kleinbasel
