JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2007-5,Zuzug,2007,5,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2007-5,Zuzug,2007,5,Ausländer,M,0,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,France,Basel,Bachletten
2007-5,Wegzug,2007,5,Schweizer,M,0,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,Basel,St. Johann,Europe,Italy
2007-5,Wegzug,2007,5,Schweizer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Schweizer,W,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Schweizer,W,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Gundeldingen,Europe,Spain
2007-5,Wegzug,2007,5,Schweizer,M,1,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,Basel,Altstadt Grossbasel,Switzerland,Basel-Landschaft
2007-5,Zuzug,2007,5,Ausländer,M,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2007-5,Zuzug,2007,5,Schweizer,W,1,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Australia,Basel,Matthäus
2007-5,Zuzug,2007,5,Ausländer,W,1,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,Canada,Basel,Vorstädte
2007-5,Wegzug,2007,5,Ausländer,W,1,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Alban,world,United States of America
2007-5,Wegzug,2007,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,M,1,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,St. Alban,Europe,Netherlands
2007-5,Zuzug,2007,5,Schweizer,M,1,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Solothurn,Basel,Matthäus
2007-5,Zuzug,2007,5,Ausländer,M,1,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Breite,Europe,Germany,Basel,Breite
2007-5,Zuzug,2007,5,Ausländer,W,1,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Vorstädte,world,United States of America,Basel,Vorstädte
2007-5,Zuzug,2007,5,Schweizer,W,1,Lateinamerika und Karibik,Argentinien,NA,NA,Schweiz,Schweiz,BS,Breite,world,Argentina,Basel,Breite
2007-5,Zuzug,2007,5,Ausländer,W,1,Lateinamerika und Karibik,Argentinien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Argentina,Basel,St. Alban
2007-5,Zuzug,2007,5,Ausländer,W,1,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Portugal,Basel,St. Johann
2007-5,Wegzug,2007,5,Ausländer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,W,1,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,M,1,Schweiz,Schweiz,BS,Vorstädte,NA,NA,NA,NA,Basel,Vorstädte,NA,NA
2007-5,Wegzug,2007,5,Schweizer,M,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,W,2,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,Korea (Süd-),Ausland,NA,Basel,Altstadt Grossbasel,world,South Korea
2007-5,Wegzug,2007,5,Schweizer,M,2,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2007-5,Zuzug,2007,5,Ausländer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Basel-Landschaft,Basel,Klybeck
2007-5,Wegzug,2007,5,Ausländer,M,2,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Riehen,Europe,Germany
2007-5,Wegzug,2007,5,Schweizer,M,2,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,Basel,Breite,Switzerland,Aargau
2007-5,Wegzug,2007,5,Schweizer,M,2,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,Basel,Klybeck,Switzerland,Zürich
2007-5,Wegzug,2007,5,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,Basel,Gundeldingen,Switzerland,Bern
2007-5,Wegzug,2007,5,Schweizer,M,2,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,W,2,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,Basel,Gotthelf,Switzerland,Basel-Landschaft
2007-5,Zuzug,2007,5,Ausländer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2007-5,Zuzug,2007,5,Schweizer,W,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Basel-Landschaft,Basel,Gotthelf
2007-5,Zuzug,2007,5,Ausländer,M,2,NA,NA,NA,NA,Schweiz,Schweiz,BS,Matthäus,NA,NA,Basel,Matthäus
2007-5,Zuzug,2007,5,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2007-5,Zuzug,2007,5,Schweizer,M,2,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Solothurn,Basel,Iselin
2007-5,Zuzug,2007,5,Ausländer,W,2,Asien,Pakistan,NA,NA,Schweiz,Schweiz,BS,Clara,world,Pakistan,Basel,Clara
2007-5,Zuzug,2007,5,Schweizer,M,2,Ozeanien,Australien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Australia,Basel,Matthäus
2007-5,Wegzug,2007,5,Ausländer,M,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,Basel,Iselin,Switzerland,Aargau
2007-5,Wegzug,2007,5,Ausländer,W,2,Schweiz,Schweiz,BS,Breite,NA,NA,NA,NA,Basel,Breite,NA,NA
2007-5,Wegzug,2007,5,Schweizer,M,3,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,Basel,St. Alban,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,M,3,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Ausländer,M,3,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,St. Alban,Europe,Netherlands
2007-5,Wegzug,2007,5,Schweizer,M,3,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2007-5,Wegzug,2007,5,Schweizer,W,3,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
