JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2020-6,Zuzug,2020,6,Schweizer,M,0,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2020-6,Wegzug,2020,6,Schweizer,M,0,Schweiz,Schweiz,BS,Clara,Lateinamerika und Karibik,Jamaika,Ausland,NA,Basel,Clara,world,Jamaica
2020-6,Wegzug,2020,6,Ausländer,M,0,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Am Ring,Europe,Germany
2020-6,Wegzug,2020,6,Ausländer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2020-6,Wegzug,2020,6,Ausländer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,Basel,Riehen,Switzerland,Basel-Landschaft
2020-6,Zuzug,2020,6,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Basel-Landschaft,Basel,Riehen
2020-6,Zuzug,2020,6,Ausländer,W,0,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Thurgau,Basel,Altstadt Kleinbasel
2020-6,Zuzug,2020,6,Ausländer,W,0,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Italy,Basel,Rosental
2020-6,Zuzug,2020,6,Ausländer,W,0,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Belgium,Basel,Bruderholz
2020-6,Wegzug,2020,6,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Iselin,Europe,Germany
