Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,4,Schweizer,W,0,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Schweizer,W,0,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,0,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,W,0,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Schweizer,M,0,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,1,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,W,1,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,M,1,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Schweizer,M,1,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,M,2,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Wegzug,2020,4,Schweizer,W,2,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,2,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,2,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,2,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,2,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,2,Schweiz,Schweiz,BS,Breite,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,M,2,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,M,2,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Wegzug,2020,4,Ausländer,W,2,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,2,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Zuzug,2020,4,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Wegzug,2020,4,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Zuzug,2020,4,Ausländer,M,2,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Wegzug,2020,4,Schweizer,M,2,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,3,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-4
Zuzug,2020,4,Schweizer,W,3,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Ausländer,M,3,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Ausländer,M,3,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
