Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2006,12,Schweizer,M,0,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,0,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2006-12
Wegzug,2006,12,Schweizer,W,0,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-12
Zuzug,2006,12,Ausländer,W,0,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,0,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,W,0,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-12
Wegzug,2006,12,Schweizer,M,0,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2006-12
Wegzug,2006,12,Schweizer,M,0,Schweiz,Schweiz,BS,Matthäus,Afrika,Tunesien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,0,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,0,Schweiz,Schweiz,BS,Rosental,Lateinamerika und Karibik,Costa Rica,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,0,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2006-12
Zuzug,2006,12,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Ausländer,M,0,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Ausländer,W,0,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Schweizer,W,0,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Wegzug,2006,12,Ausländer,W,0,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,0,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,1,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,1,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,W,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,1,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,1,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,W,1,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,W,1,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Zuzug,2006,12,Ausländer,M,1,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Wegzug,2006,12,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,1,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,1,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Wegzug,2006,12,Schweizer,W,1,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,1,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,1,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Schweizer,M,1,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,TG,NA,2006-12
Wegzug,2006,12,Ausländer,W,1,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2006-12
